ID,Ente di riferimento,Dipartimento,Altri enti,Nome Progetto (Codice univoco a cura del compilatore),risultati,luogo,LAT_WGS84,LON_WGS84,livello (M=città metrop; C=comune; S=sito),principali dati oggetto della ricerca a disposizione,formato del dato,Tipologia di sito,Crierio di scelta del sito,altre info monitorate di cui si possiede dato,Taxon monitorato (1),Componente monitorata (1),Anni di riferimento (dal 2010 in avanti),vista streetview
Mol166,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2025,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,Boschi di cerro (91M0): presenza/abbondanza  di specie  diagnostiche,2012,
Mol167,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2026,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,Boschi di cerro (91M0):  presenza/abbondanza di specie aliene invasive,2012,
Mol168,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2027,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,Boschi di cerro (91M0): presenza/abbondanza di specie opportuniste,2012,
Mol169,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2028,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,Boschi di leccio (9340): rappresentatività habitat,2012,
Mol170,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2029,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,Boschi di leccio (9340): estensione habitat (ettari),2012,
Mol171,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2030,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,Boschi di leccio (9340): stato di conservazione habitat,2012,
Mol172,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2031,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,Boschi di leccio (9340): presenza/abbondanza  di specie  diagnostiche,2012,
Mol173,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2032,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,Boschi di leccio (9340):  presenza/abbondanza di specie aliene invasive,2012,
Mol174,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2033,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,Boschi di leccio (9340): presenza/abbondanza di specie opportuniste,2012,
Mol175,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2034,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Fauna vertebrata: Aves,"Abbondanza, consistenza e stato di conservazione delle popolazioni di: Caprimulgus europaeus, Circaetus gallicus, Circus aeruginosus, Circus cyaneus, Circus pygargus, Elaphe quatuorlineata, Falco naumanni, Falco peregrinus, Lullula arborea, Milvus migrans, Milvus milvus, Milvus milvus, Pernis apivorus",2012,
Mol176,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2035,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Fauna vertebrata: Mammalia,"Abbondanza, consistenza e stato di conservazione delle popolazioni di: Lutra lutra, Rhinolophus ferrumequinum",2012,
Mol177,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2036,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Fauna invertebrata: lepidottera,"Abbondanza, consistenza e stato di conservazione delle popolazioni di:: Euplagia quadripunctaria, Melanargia arge",2012,
Mol178,Università degli Studi del Molise,BiT,,Conv Unimol  - Comue di Campobasso,https://www.comune.campobasso.it/campobasso2/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20167,censimento alberi monumentali della Città di campobasso,41.55967,14.66528,,,GIS- Excel,Urbano,Alberi monumentali in città,"Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,"Presenza, stato di salute",2015,
Mol179,Università degli Studi del Molise,,,Progetto ARSARP Regione Molise Programma Operativo Regionale FESR FSE 2014-2021,https://www.habitatfiume.it/,Rete ecologica esterna a Campobasso fiume biferno come corridoio ecologico),41.66295,14.63901,,,GIS- Excel,Mosaico/nat/agr,Integrita del fiume come corridoio ecologico (habitat e connessione),"Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,Boschi igrofili a Salix alba (92A0): connettività ed estensione,2019,
Mol180,Università degli Studi del Molise,,,Progetto ARSARP Regione Molise Programma Operativo Regionale FESR FSE 2014-2022,https://www.habitatfiume.it/,Rete ecologica esterna a Campobasso fiume biferno come corridoio ecologico),41.66295,14.63901,,,GIS- Excel,Mosaico/nat/agr,Integrita del fiume come corridoio ecologico (habitat e connessione),"Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,presenza/abbondanza  di specie  diagnostiche,2019,
Mol181,Università degli Studi del Molise,,,Progetto ARSARP Regione Molise Programma Operativo Regionale FESR FSE 2014-2023,https://www.habitatfiume.it/,Rete ecologica esterna a Campobasso fiume biferno come corridoio ecologico),41.66295,14.63901,,,GIS- Excel,Mosaico/nat/agr,Integrita del fiume come corridoio ecologico (habitat e connessione),"Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,presenza/abbondanza di specie aliene invasive,2019,
Mol182,Università degli Studi del Molise,,,Progetto ARSARP Regione Molise Programma Operativo Regionale FESR FSE 2014-2024,https://www.habitatfiume.it/,Rete ecologica esterna a Campobasso fiume biferno come corridoio ecologico),41.66295,14.63901,,,GIS- Excel,Mosaico/nat/agr,Integrita del fiume come corridoio ecologico (habitat e connessione),"Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,presenza/abbondanza di specie opportuniste,2019,
Mol183,Università degli Studi del Molise,,,Progetto ARSARP Regione Molise Programma Operativo Regionale FESR FSE 2014-2025,https://www.habitatfiume.it/,Rete ecologica esterna a Campobasso fiume biferno come corridoio ecologico),41.66295,14.63901,,,GIS- Excel,Mosaico/nat/agr,Integrita del fiume come corridoio ecologico (habitat e connessione),"Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,piante depuratrici,2019,
Mol184,Università degli Studi del Molise,,,Progetto ARSARP Regione Molise Programma Operativo Regionale FESR FSE 2014-2026,https://www.habitatfiume.it/,Rete ecologica esterna a Campobasso fiume biferno come corridoio ecologico),41.66295,14.63901,,,GIS- Excel,Mosaico/nat/agr,Integrita del fiume come corridoio ecologico (habitat e connessione),"Land Use e frammentazione,temperature,precipitazioni",Fauna vertebrata: Aves,"Presenza e stato di conservazione delle popolazioni di: Egretta alba, Egretta garzetta, Ardea cinerea, Anas platyrhynchos, Anas crecca, Cettia cetti, Acrocephalus scirpaceus, Acrocephalus arundinaceus",2019,
Mol185,Università degli Studi del Molise,,,Progetto ARSARP Regione Molise Programma Operativo Regionale FESR FSE 2014-2027,https://www.habitatfiume.it/,Rete ecologica esterna a Campobasso fiume biferno come corridoio ecologico),41.66295,14.63901,,,GIS- Excel,Mosaico/nat/agr,Integrita del fiume come corridoio ecologico (habitat e connessione),"Land Use e frammentazione,temperature,precipitazioni",Fauna vertebrata: Amphibia,Presenza e stato di conservazione delle popolazioni di: Bufo viridis,2019,
Mol186,Università degli Studi del Molise,,,Progetto ARSARP Regione Molise Programma Operativo Regionale FESR FSE 2014-2028,https://www.habitatfiume.it/,Rete ecologica esterna a Campobasso fiume biferno come corridoio ecologico),41.66295,14.63901,,,GIS- Excel,Mosaico/nat/agr,Integrita del fiume come corridoio ecologico (habitat e connessione),"Land Use e frammentazione,temperature,precipitazioni",Fauna vertebrata: Reptilia,"Presenza e stato di conservazione delle popolazioni di: Natrix natix, Natrix tessellata",2019,
Mol187,Università degli Studi del Molise,,,Progetto ARSARP Regione Molise Programma Operativo Regionale FESR FSE 2014-2029,https://www.habitatfiume.it/,Rete ecologica esterna a Campobasso fiume biferno come corridoio ecologico),41.66295,14.63901,,,GIS- Excel,Mosaico/nat/agr,Integrita del fiume come corridoio ecologico (habitat e connessione),"Land Use e frammentazione,temperature,precipitazioni",Fauna vertebrata: Mammalia,"Presenza e stato di conservazione delle popolazioni diEptesicus serotinus, Hypsugo savii, Miniopterus schreibersii, Lutra lutra",2019,
Mol188,Università degli Studi del Molise,BiT,,Accordo di Programma Comune di Campobasso CUP D34J22000040006,PNRR M1C3  PARCHI E GIARDINI STORICI INTERVENTO DI RECUPERO,Comune di Campobasso Il Giardino Storico Villa De Capoa: tra biodiversità e socialità,41.55467,14.65694,,,Excel,Urbano,Parco Urbano,Database floristico e piani di valorizzazione,Piamte vascolari,"Flora, biodiversità",2022,
UNITO1,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R01,45.02281,7.63490,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO2,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R02,45.00937,7.60349,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO3,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R03,45.03587,7.60712,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO4,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R04,44.98454,7.66772,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO5,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R05,45.99911,7.67171,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO6,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R06,45.09655,7.72662,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO7,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R07,45.10962,7.72916,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO8,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R08,45.12718,7.76361,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO9,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R09,45.11074,7.56638,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO10,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R10,45.12347,7.61355,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO11,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R11,45.09597,7.57600,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO12,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R12,45.08929,7.67010,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO13,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R13,45.05784,7.64718,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO14,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R14,45.07555,7.64333,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO15,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_R15,45.05917,7.61502,,,GIS; excel,Rotonda,Gradiente di frammentazione di aree verdi,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO16,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_C01,45.22339,7.63483,,,GIS; excel,Area verde,Gradiente di cementificazione,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO17,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_C02,45.00937,7.60349,,,GIS; excel,Area verde,Gradiente di cementificazione,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO18,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_C03,45.03559,7.60622,,,GIS; excel,Area verde,Gradiente di cementificazione,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
UNITO19,Università degli Studi di Torino,,,UNITO_Goria,https://doi.org/10.1007/s11252-020-00937-z,Torino_C04,44.98445,7.66744,,,GIS; excel,Area verde,Gradiente di cementificazione,land use; temperatura,invertebrati del suolo,Abbondanze,2017,
